"","point","mean","low","high","time"
"1","model predict (95% CI)",102.541852123076,21.5718724111065,293.558237500227,1993
"2","model predict (95% CI)",137.979616257241,45.5874848651409,321.947068683508,1994
"3","model predict (95% CI)",66.99685991945,26.0638277867031,149.124349986075,1995
"4","model predict (95% CI)",82.0055371841951,30.9171239990081,179.164819770539,1996
"5","model predict (95% CI)",16.5757940170481,4.82662052893676,37.5306621398771,1997
"6","model predict (95% CI)",63.5318240204689,23.8267436046881,138.491507787144,1998
"7","model predict (95% CI)",17.1678218628733,5.98597268872597,36.9321650080031,1999
"8","model predict (95% CI)",58.0807072668293,22.5271247137516,125.343735856974,2000
"9","model predict (95% CI)",23.7441790638179,7.12066273044318,51.5830982008445,2001
"10","model predict (95% CI)",39.4605821553306,12.9381289284641,89.3780062431508,2002
"11","model predict (95% CI)",32.2120438173622,10.6697691246644,70.5859535119757,2003
"12","model predict (95% CI)",51.0151875611206,15.5274429659004,118.656278907048,2004
"13","model predict (95% CI)",37.5938007488789,10.7727557354268,89.9848150801405,2005
"14","model predict (95% CI)",43.7741276124401,7.48385872578703,126.108346835552,2006
