"","point","mean","low","high","time"
"1","model predict (95% CI)",0.98614125032213,0.0508426919863154,4.52122499146562,1993
"2","model predict (95% CI)",5.67667703023845,0.806787737772292,18.9882020562548,1994
"3","model predict (95% CI)",2.88054937006162,0.398221057544313,9.3788319143232,1995
"4","model predict (95% CI)",1.32424075852904,0.260505899935762,3.98851950372146,1996
"5","model predict (95% CI)",0.756784558582323,0.160075693011247,2.25385116987986,1997
"6","model predict (95% CI)",0.853942812756791,0.198371375953689,2.33354290903082,1998
"7","model predict (95% CI)",0.324096628857053,0.077362792795357,0.868507152131056,1999
"8","model predict (95% CI)",0.578247541387002,0.166376207606034,1.37697998447216,2000
"9","model predict (95% CI)",0.231485505065413,0.0473334527764286,0.669267253083837,2001
"10","model predict (95% CI)",0.739057927627013,0.180205002205219,2.022012972406,2002
"11","model predict (95% CI)",0.328696594027481,0.0705708867602535,0.913712395498597,2003
"12","model predict (95% CI)",1.42400411588866,0.304877875886293,3.93080645271968,2004
"13","model predict (95% CI)",0.718054247374633,0.134133521362696,2.11475538939983,2005
"14","model predict (95% CI)",1.43755960879922,0.163255350308604,5.0842557952198,2006
