"","point","mean","low","high","time"
"1","model predict (95% CI)",1.65810779742766,1.05270937303318,2.54770751476337,1993
"2","model predict (95% CI)",1.69273426945219,1.03250193748514,2.48577956060425,1994
"3","model predict (95% CI)",1.80087938796858,1.11208969776492,2.76836463402279,1995
"4","model predict (95% CI)",0.923643042837889,0.58762321662406,1.41294311982683,1996
"5","model predict (95% CI)",1.8987543147454,1.23212759233741,2.77253856281834,1997
"6","model predict (95% CI)",2.19904065960165,1.42350176247052,3.41327156394172,1998
"7","model predict (95% CI)",2.40753426068497,1.52651870901593,3.74825413878277,1999
"8","model predict (95% CI)",1.97432546456166,1.26089154018014,3.17993401444075,2000
"9","model predict (95% CI)",1.84558184285519,1.12752289944805,2.74670924587878,2001
"10","model predict (95% CI)",1.98713682134234,1.21305230331234,3.07053273113498,2002
"11","model predict (95% CI)",2.155633895106,1.27569318013018,3.40299061606322,2003
"12","model predict (95% CI)",2.00772145153798,1.14113769987854,3.09001205226631,2004
"13","model predict (95% CI)",1.80993234257473,1.13460239495209,2.75359563991019,2005
"14","model predict (95% CI)",2.2690670513462,1.45618997971546,3.56561227211427,2006
