"","point","mean","low","high","time"
"1","model predict (95% CI)",0.806198945442508,0.616500339916452,0.91357074437585,1993
"2","model predict (95% CI)",0.808076439472724,0.618308340679312,0.924788872528752,1994
"3","model predict (95% CI)",0.790386251438065,0.583520688839682,0.90277002073683,1995
"4","model predict (95% CI)",0.817414529301202,0.65126591901768,0.920892297932386,1996
"5","model predict (95% CI)",0.805746610970145,0.597795748229733,0.920115155960376,1997
"6","model predict (95% CI)",0.785248679661249,0.451485904922849,0.911732480062666,1998
"7","model predict (95% CI)",0.802466655786674,0.606791667530587,0.917681851578338,1999
"8","model predict (95% CI)",0.813868186468103,0.669923918811263,0.912194983702305,2000
"9","model predict (95% CI)",0.807581959697125,0.63483270829513,0.921429964100322,2001
"10","model predict (95% CI)",0.803035642196268,0.609027309570946,0.914341407713925,2002
"11","model predict (95% CI)",0.814985441837046,0.639618967568631,0.93426950510678,2003
"12","model predict (95% CI)",0.819561979709285,0.675399239873279,0.923480469948018,2004
"13","model predict (95% CI)",0.815021678822559,0.651997309506193,0.929598213944722,2005
"14","model predict (95% CI)",0.80686898115344,0.606661880379115,0.917919121183027,2006
