"","point","mean","low","high","time"
"1","model predict (95% CI)",0.813084798344104,0.628303076286104,0.91704348597532,1993
"2","model predict (95% CI)",0.827029462617748,0.684706236137054,0.938754722716804,1994
"3","model predict (95% CI)",0.820356924414133,0.656761582110685,0.92867325943408,1995
"4","model predict (95% CI)",0.812376797265795,0.616198505884457,0.931814323293507,1996
"5","model predict (95% CI)",0.800618074607146,0.512426236389563,0.921576185451677,1997
"6","model predict (95% CI)",0.806137056775187,0.575095188722635,0.922682910730053,1998
"7","model predict (95% CI)",0.814922621683045,0.619979400947693,0.925490647641309,1999
"8","model predict (95% CI)",0.805055991302892,0.612873614778729,0.920334392048102,2000
"9","model predict (95% CI)",0.820055674960521,0.646561482801021,0.924744287234144,2001
"10","model predict (95% CI)",0.819052480804312,0.62617864718542,0.928245551666315,2002
"11","model predict (95% CI)",0.816258530324805,0.63428028310499,0.931800433883632,2003
"12","model predict (95% CI)",0.810342589598186,0.567898570698009,0.931621046993196,2004
"13","model predict (95% CI)",0.825672877350737,0.678035262170467,0.935536314673826,2005
"14","model predict (95% CI)",0.816792478177937,0.655517756358082,0.920748464271402,2006
