"","point","mean","low","high","time"
"1","model predict (95% CI)",10.1749058046148,1.51759099424201,31.5121964980175,1993
"2","model predict (95% CI)",10.0265154444532,1.44617992825058,32.9819964256269,1994
"3","model predict (95% CI)",4.70690249130364,0.949218947543882,13.7222838671121,1995
"4","model predict (95% CI)",4.33779763253523,0.939628759531172,12.4702674370595,1996
"5","model predict (95% CI)",1.89264973108009,0.478826148738235,5.00260116758709,1997
"6","model predict (95% CI)",1.52423434253282,0.426421828151493,3.92904941853447,1998
"7","model predict (95% CI)",1.29887021983669,0.387539828968143,3.04917985261896,1999
"8","model predict (95% CI)",0.648657503702177,0.153437349674555,1.70129520596464,2000
"9","model predict (95% CI)",2.03954517783985,0.582763997415213,5.10046461708561,2001
"10","model predict (95% CI)",0.969647195927665,0.222094379644928,2.59031693546567,2002
"11","model predict (95% CI)",2.47697498866616,0.605805050694913,6.38963283260018,2003
"12","model predict (95% CI)",1.60470407563775,0.355663371734107,4.33916119913166,2004
"13","model predict (95% CI)",3.55386201604749,0.681532262124556,10.2695969911609,2005
"14","model predict (95% CI)",3.32206967913115,0.455990318973104,10.5200224242881,2006
