"","point","mean","low","high","time"
"1","model predict (95% CI)",0.892864374272638,0.235857255616851,2.1951915260447,1993
"2","model predict (95% CI)",1.07971500076308,0.27150841472104,2.62059388048727,1994
"3","model predict (95% CI)",1.05910785687885,0.339381082477263,2.63334495033696,1995
"4","model predict (95% CI)",0.795054619835014,0.233350618824384,1.93903793704662,1996
"5","model predict (95% CI)",0.791140231759477,0.233479586324911,1.96387925934085,1997
"6","model predict (95% CI)",0.520253355970391,0.111748488936237,1.32069503063884,1998
"7","model predict (95% CI)",1.20012621896996,0.27071551851653,2.90776555078617,1999
"8","model predict (95% CI)",0.980720968755594,0.22974497778375,2.60899675265324,2000
"9","model predict (95% CI)",1.19265890284965,0.37003173414923,3.33103990442212,2001
"10","model predict (95% CI)",0.837368599859677,0.240147936469248,2.20994844083657,2002
"11","model predict (95% CI)",0.84375026195175,0.262625142175983,2.31721068075635,2003
"12","model predict (95% CI)",0.991008389316678,0.259087928352062,2.43290320626488,2004
"13","model predict (95% CI)",0.378012124413263,0.0850690473503959,0.9692566400906,2005
"14","model predict (95% CI)",0.55166406393843,0.157480364148747,1.56226612142202,2006
