"","point","mean","low","high","time"
"1","model predict (95% CI)",29.3150957331653,7.0159443517604,80.8191708365392,1993
"2","model predict (95% CI)",55.8403566851728,10.8295640501634,170.823503066704,1994
"3","model predict (95% CI)",37.421673869522,12.7034318713115,84.4698195157513,1995
"4","model predict (95% CI)",18.8612932152891,6.65250234595598,42.6304008607909,1996
"5","model predict (95% CI)",14.1756295565045,4.6788788168221,32.6852203060408,1997
"6","model predict (95% CI)",6.95785597102232,2.11693942991457,15.8932629785451,1998
"7","model predict (95% CI)",13.2390933781252,3.85643135993061,31.5159789217614,1999
"8","model predict (95% CI)",7.62884454555355,2.55880274332582,17.6621748219627,2000
"9","model predict (95% CI)",20.3181642598892,6.14442740944369,45.6695500683034,2001
"10","model predict (95% CI)",8.45776775364269,2.07563723042735,20.8160316230648,2002
"11","model predict (95% CI)",13.384150224936,3.97158391048722,33.1231365871036,2003
"12","model predict (95% CI)",18.4416499722946,5.59921266651441,42.3320948718824,2004
"13","model predict (95% CI)",23.1330822836867,5.68352893150793,60.1548382432004,2005
"14","model predict (95% CI)",14.6040051350198,2.30025549008211,44.7603978057062,2006
