"","point","mean","low","high","time"
"1","model predict (95% CI)",0.815790555854114,0.62307692293153,0.922050523084842,1993
"2","model predict (95% CI)",0.82555800743347,0.667698235825785,0.940815106358209,1994
"3","model predict (95% CI)",0.824173482918037,0.680153613173443,0.920116845680012,1995
"4","model predict (95% CI)",0.816248169262185,0.614033326153473,0.932139414351372,1996
"5","model predict (95% CI)",0.825955206497028,0.680545943821591,0.92588099272921,1997
"6","model predict (95% CI)",0.821499445930511,0.639290469560924,0.936452344507295,1998
"7","model predict (95% CI)",0.807841443422473,0.601547626640355,0.917680833962622,1999
"8","model predict (95% CI)",0.82103295809018,0.652239153883138,0.931019931032941,2000
"9","model predict (95% CI)",0.816197617445708,0.635328024216529,0.927452002307445,2001
"10","model predict (95% CI)",0.817167597163345,0.654219404645588,0.920290675727799,2002
"11","model predict (95% CI)",0.818495397624716,0.641591703104082,0.926165685123403,2003
"12","model predict (95% CI)",0.823964275339484,0.674710700467046,0.925825541656962,2004
"13","model predict (95% CI)",0.814631960729914,0.628623263299121,0.929148215337482,2005
"14","model predict (95% CI)",0.823941460611631,0.663406926563645,0.928755368902052,2006
