"","point","mean","low","high","time"
"1","model predict (95% CI)",18.1052689081255,2.56570414262267,57.2531073984238,1993
"2","model predict (95% CI)",16.3837799332346,3.47750932269011,49.0459855024064,1994
"3","model predict (95% CI)",15.5513050106541,3.33332140605777,47.850039889762,1995
"4","model predict (95% CI)",10.5952308003657,3.04142546305152,25.5150197247262,1996
"5","model predict (95% CI)",3.36947790491734,0.976162590254353,8.24468193170363,1997
"6","model predict (95% CI)",6.31618643719741,1.96824903528607,15.1195007099636,1998
"7","model predict (95% CI)",1.4680063442262,0.351113769453852,3.74264105141197,1999
"8","model predict (95% CI)",5.89519245731414,1.73121503048421,14.457467430321,2000
"9","model predict (95% CI)",2.67170310800746,0.812544280212292,6.62607974379341,2001
"10","model predict (95% CI)",7.25515488160072,1.94409898253056,18.3093370766667,2002
"11","model predict (95% CI)",2.86852626647381,0.685718264869532,7.60437029488966,2003
"12","model predict (95% CI)",7.78104515899595,1.99211815644925,20.9677147859952,2004
"13","model predict (95% CI)",8.32777634677966,2.08871441089105,21.6071014145616,2005
"14","model predict (95% CI)",9.31535321364141,1.22486193653538,30.1968217691861,2006
