"","point","mean","low","high","time"
"1","model predict (95% CI)",761.556567894504,276.306706061831,1893.52511599998,1992
"2","model predict (95% CI)",423.639768758398,192.916131353792,799.232989769114,1993
"3","model predict (95% CI)",466.006544837074,210.864073047842,930.642146718166,1994
"4","model predict (95% CI)",420.989519168206,195.338003034466,827.487627058745,1995
"5","model predict (95% CI)",210.509779623275,104.993836268909,378.02464620125,1996
"6","model predict (95% CI)",175.515006444419,84.5784695396498,325.524146710445,1997
"7","model predict (95% CI)",158.895379694989,79.8126852702914,291.787460022769,1998
"8","model predict (95% CI)",160.426990282872,78.4834260761543,308.011550187615,1999
"9","model predict (95% CI)",138.337739144633,70.8082217938693,246.236157957725,2000
"10","model predict (95% CI)",155.940127170377,77.7939476416463,283.028690852471,2001
"11","model predict (95% CI)",147.201934013112,71.6611959402513,272.940953475751,2002
"12","model predict (95% CI)",139.364442261376,62.9761574306825,271.091499594512,2003
"13","model predict (95% CI)",162.261589924158,68.5372582810073,325.239095074815,2004
"14","model predict (95% CI)",183.096405945765,70.1876051287523,396.293978548983,2005
"15","model predict (95% CI)",192.62121004163,59.5917689848705,485.587280607626,2006
