"","point","mean","low","high","time"
"1","model predict (95% CI)",0.831494740003769,0.607859842728951,0.929974879258187,1993
"2","model predict (95% CI)",0.822881753229371,0.626539469259422,0.935096363625383,1994
"3","model predict (95% CI)",0.837424864341493,0.651475208623967,0.938900872334455,1995
"4","model predict (95% CI)",0.831445774991365,0.645928018838195,0.933670936284371,1996
"5","model predict (95% CI)",0.831947494884589,0.649737018662194,0.935212214882147,1997
"6","model predict (95% CI)",0.836774151784752,0.639026738182917,0.935938361559072,1998
"7","model predict (95% CI)",0.842008694288671,0.69851092809797,0.933959177719385,1999
"8","model predict (95% CI)",0.839362153435479,0.655074644125802,0.939426102516664,2000
"9","model predict (95% CI)",0.833077535188631,0.648696805730719,0.935711621228134,2001
"10","model predict (95% CI)",0.839937442606355,0.683966050201268,0.937687117702056,2002
"11","model predict (95% CI)",0.845508021557984,0.708235307970846,0.948403172285276,2003
"12","model predict (95% CI)",0.836120762828348,0.65506408091214,0.93178326833308,2004
"13","model predict (95% CI)",0.834515922460564,0.669678472313351,0.928939311062669,2005
"14","model predict (95% CI)",0.835237199191439,0.679642151293806,0.922153436023217,2006
