"","point","mean","low","high","time"
"1","model predict (95% CI)",0.75390715908356,0.359940636686669,0.989478762869723,1993
"2","model predict (95% CI)",0.344166844921079,0.0321407247608138,0.934775713502251,1994
"3","model predict (95% CI)",0.396308409364414,0.0987674682108688,0.928278701327186,1995
"4","model predict (95% CI)",0.892203027338964,0.620384918700699,0.995199331074032,1996
"5","model predict (95% CI)",0.830481311482478,0.449739860832656,0.992790057166803,1997
"6","model predict (95% CI)",0.752175711498022,0.224938147446182,0.992379630022334,1998
"7","model predict (95% CI)",0.779046390014286,0.263993102488166,0.992298531098239,1999
"8","model predict (95% CI)",0.842561634899323,0.425971828012411,0.99437063968053,2000
"9","model predict (95% CI)",0.796690479848331,0.308543995404216,0.992416078876237,2001
"10","model predict (95% CI)",0.677525100849974,0.0942374098650935,0.990272811346569,2002
"11","model predict (95% CI)",0.87405534032665,0.536366540046625,0.995122632235548,2003
"12","model predict (95% CI)",0.819846136269042,0.328777599301751,0.993994422907242,2004
"13","model predict (95% CI)",0.847177411511131,0.469956982109403,0.993896157118109,2005
"14","model predict (95% CI)",0.782694121501846,0.267549825890217,0.992640747139067,2006
