"","point","mean","low","high","time"
"1","model predict (95% CI)",0.735399791821872,0.130662454346808,0.990343291849993,1993
"2","model predict (95% CI)",0.691676885461122,0.121342144879861,0.989833511528846,1994
"3","model predict (95% CI)",0.634468257687676,0.116453926316037,0.988835497231721,1995
"4","model predict (95% CI)",0.824041185676911,0.357975677402328,0.993968884419493,1996
"5","model predict (95% CI)",0.684881399005973,0.110836017981475,0.990876100802483,1997
"6","model predict (95% CI)",0.694385044988307,0.119970971476565,0.990354060303893,1998
"7","model predict (95% CI)",0.73061810589292,0.160560442104082,0.991679077254709,1999
"8","model predict (95% CI)",0.718210339394146,0.135312414780721,0.992070493984509,2000
"9","model predict (95% CI)",0.767855968204758,0.177773059879148,0.992331422132611,2001
"10","model predict (95% CI)",0.749589581653404,0.165770357680842,0.993667794135974,2002
"11","model predict (95% CI)",0.730850281482835,0.125620154461203,0.990812617916434,2003
"12","model predict (95% CI)",0.7659641010785,0.178846352443185,0.992787558987802,2004
"13","model predict (95% CI)",0.838375429244385,0.358877067106318,0.994482473807584,2005
"14","model predict (95% CI)",0.741585997298431,0.146740307221799,0.992428184090447,2006
