"","point","mean","low","high","time"
"1","model predict (95% CI)",0.822362595228257,0.534340740677827,0.994459373319319,1993
"2","model predict (95% CI)",0.802466603547006,0.478287728905519,0.9915724548048,1994
"3","model predict (95% CI)",0.95772570361929,0.857126608337702,0.997326325293266,1995
"4","model predict (95% CI)",0.683777265349691,0.357586740596007,0.981917425046576,1996
"5","model predict (95% CI)",0.879218094457019,0.596002568574413,0.995547941136235,1997
"6","model predict (95% CI)",0.919529144670059,0.732876264867,0.995634973310298,1998
"7","model predict (95% CI)",0.866862419685734,0.540450452321689,0.995545238893618,1999
"8","model predict (95% CI)",0.860222070585269,0.533593376859075,0.994542798897017,2000
"9","model predict (95% CI)",0.874136349793553,0.595836126840223,0.994287613794289,2001
"10","model predict (95% CI)",0.801299193169684,0.449932315274284,0.99299346221115,2002
"11","model predict (95% CI)",0.854958200491785,0.525724699308402,0.994294962256753,2003
"12","model predict (95% CI)",0.814875368574528,0.422289999762714,0.993476880163663,2004
"13","model predict (95% CI)",0.884059244246692,0.618700471373201,0.994572443585748,2005
"14","model predict (95% CI)",0.724472404721084,0.242648299724292,0.991829781156437,2006
