"","point","mean","low","high","time"
"1","model predict (95% CI)",0.180079102038421,0.118700771446122,0.246524931917443,1992
"2","model predict (95% CI)",0.31493615879641,0.230955215853594,0.395966801172448,1993
"3","model predict (95% CI)",0.23483676825854,0.168818779120202,0.30440744710658,1994
"4","model predict (95% CI)",0.691496011104467,0.589568840174977,0.776954809904781,1995
"5","model predict (95% CI)",0.494057032372706,0.358681944171188,0.616682033628249,1996
"6","model predict (95% CI)",0.626075900507523,0.451041180134247,0.784461641078626,1997
"7","model predict (95% CI)",0.352867472012745,0.231837110982675,0.484479965784938,1998
"8","model predict (95% CI)",0.432502109684137,0.283727933123648,0.598262156862832,1999
"9","model predict (95% CI)",0.36422314231655,0.232444625653039,0.515166212101459,2000
"10","model predict (95% CI)",0.179079393306986,0.100011947774955,0.276585193036886,2001
"11","model predict (95% CI)",0.442483535345754,0.332316452191238,0.555921269572817,2002
"12","model predict (95% CI)",0.492983060404295,0.370567258140665,0.612482183456216,2003
"13","model predict (95% CI)",0.41797728886393,0.294284981092262,0.550376319926188,2004
"14","model predict (95% CI)",0.553956468456464,0.423254094534571,0.678143003375682,2005
"15","model predict (95% CI)",0.498834288716928,0.354198291595822,0.665461743520616,2006
