"","point","mean","low","high","time"
"1","model predict (95% CI)",21.7766345599432,12.6894661843157,34.5131208363954,1993
"2","model predict (95% CI)",23.0295888145503,10.1116597973792,37.9894796752182,1994
"3","model predict (95% CI)",9.23232276246897,6.00195757869478,13.3729464950821,1995
"4","model predict (95% CI)",6.67035503717132,3.9564794526147,9.73569863153253,1996
"5","model predict (95% CI)",4.43502424021743,2.32046005985433,6.89147364643656,1997
"6","model predict (95% CI)",2.04354898213059,0.583441658829056,4.27186057395518,1998
"7","model predict (95% CI)",3.04363437253979,1.47375463043083,4.99684183414084,1999
"8","model predict (95% CI)",3.06707460377188,1.27142400518288,5.25499599515501,2000
"9","model predict (95% CI)",2.18043233733225,0.581345904008792,4.28655925481953,2001
"10","model predict (95% CI)",3.78553369292929,1.86567640231875,6.22391094104391,2002
"11","model predict (95% CI)",3.62908245642764,1.20512266602317,6.31600796620095,2003
"12","model predict (95% CI)",3.97065530641784,1.70039720864542,6.81243462871278,2004
"13","model predict (95% CI)",2.14951765817431,0.407870043962295,4.82981816955317,2005
"14","model predict (95% CI)",1.92429470859666,0.553285783987586,4.06665013210854,2006
