"","point","mean","low","high","time"
"1","model predict (95% CI)",0.524369913030425,0.412533686168155,0.639218145956697,1992
"2","model predict (95% CI)",0.54538152129643,0.408022026483914,0.686504456924517,1993
"3","model predict (95% CI)",0.232980585689048,0.176564989242355,0.293077472391341,1994
"4","model predict (95% CI)",0.484413940436808,0.347492651663122,0.63910243502269,1995
"5","model predict (95% CI)",0.695665939385995,0.536942800282239,0.871593532824744,1996
"6","model predict (95% CI)",0.669257454204673,0.499117752692806,0.846112861481648,1997
"7","model predict (95% CI)",0.361929508178545,0.258189030282556,0.491567148344839,1998
"8","model predict (95% CI)",0.735615253256068,0.577544201445209,0.89864886861633,1999
"9","model predict (95% CI)",0.490572983587172,0.356263195189199,0.649317046935211,2000
"10","model predict (95% CI)",0.440332714450557,0.341259210374103,0.559310860543677,2001
"11","model predict (95% CI)",0.597435244006383,0.46988727944806,0.741647865634335,2002
"12","model predict (95% CI)",0.759221440007057,0.59242370296086,0.917222504472531,2003
"13","model predict (95% CI)",0.387220716357967,0.298385437885078,0.500146011224422,2004
"14","model predict (95% CI)",0.560145254621728,0.425505227105942,0.706444412091525,2005
"15","model predict (95% CI)",0.765055517210891,0.555279177674803,0.94697300502573,2006
