"","point","mean","low","high","time"
"1","model predict (95% CI)",1.67709471389943,0.659229169238301,3.10667856265035,1993
"2","model predict (95% CI)",1.75004980406787,0.680664904796059,3.1344543823006,1994
"3","model predict (95% CI)",1.63926243970104,0.648084875581234,3.07863959207835,1995
"4","model predict (95% CI)",1.94310852818248,0.802654604814478,3.98601570971272,1996
"5","model predict (95% CI)",2.03047706051308,0.8160057637283,4.1506537326956,1997
"6","model predict (95% CI)",2.10195247840266,0.784323478705627,4.38816327305558,1998
"7","model predict (95% CI)",1.98048415963776,0.834119864211123,4.14640326230321,1999
"8","model predict (95% CI)",2.118171598601,0.869217023296976,4.41977399989739,2000
"9","model predict (95% CI)",1.91230731415066,0.784129893049203,3.99379333108041,2001
"10","model predict (95% CI)",2.12001705851983,0.886602613612755,4.51703670711955,2002
"11","model predict (95% CI)",2.06631245785923,0.84555950704905,4.33724561394079,2003
"12","model predict (95% CI)",2.17140944221358,0.911281860714178,4.60007700911981,2004
"13","model predict (95% CI)",1.98263789199899,0.801879195874319,4.26001857348103,2005
"14","model predict (95% CI)",2.28119810082646,0.951029086473619,5.06592533041275,2006
