"","point","mean","low","high","time"
"1","model predict (95% CI)",1.68020874741145,0.653637205269719,3.07551754779292,1993
"2","model predict (95% CI)",1.64319120285326,0.592611486544396,2.7395886767236,1994
"3","model predict (95% CI)",1.58738035710868,0.609811895684844,2.93497068200999,1995
"4","model predict (95% CI)",1.89481187625377,0.753054546902962,3.81522717557509,1996
"5","model predict (95% CI)",2.05789651613634,0.865709917637931,4.25296912458785,1997
"6","model predict (95% CI)",2.13584732370826,0.850127026358002,4.46683356114763,1998
"7","model predict (95% CI)",2.017559214244,0.818649443101154,4.37281645863115,1999
"8","model predict (95% CI)",2.10567551091848,0.849376146767779,4.37778733471843,2000
"9","model predict (95% CI)",1.90727547839255,0.812125381608447,4.01814429651874,2001
"10","model predict (95% CI)",2.14319501215072,0.890456373976229,4.59117379480672,2002
"11","model predict (95% CI)",2.03937029509318,0.882075586771175,4.19582719958771,2003
"12","model predict (95% CI)",2.20453801104211,0.903254606607485,4.6981439282488,2004
"13","model predict (95% CI)",2.00818605805652,0.81799806273687,4.42569393301459,2005
"14","model predict (95% CI)",2.33610080599257,0.986642213987242,5.15576963962373,2006
