"","point","mean","low","high","time"
"1","model predict (95% CI)",106.646871686509,77.2335445914747,148.641675209712,1993
"2","model predict (95% CI)",74.8965337272534,59.3056214117687,93.068809144058,1994
"3","model predict (95% CI)",46.7239884818915,35.3703335201344,61.4522620120716,1995
"4","model predict (95% CI)",23.2590115810722,17.208517178795,30.4997750581799,1996
"5","model predict (95% CI)",17.8652005372377,12.2191532036529,24.3850612752472,1997
"6","model predict (95% CI)",13.296064574523,7.37894797298735,20.5183007230614,1998
"7","model predict (95% CI)",16.7107382263622,10.5312399984359,24.1681160840309,1999
"8","model predict (95% CI)",20.9177901155208,13.998127300823,29.0628253398355,2000
"9","model predict (95% CI)",24.767712905055,15.8981222943502,35.0601268122266,2001
"10","model predict (95% CI)",23.4313850371879,15.4187797094986,33.0334369848103,2002
"11","model predict (95% CI)",22.3290630716499,15.0868708444761,31.3320730278471,2003
"12","model predict (95% CI)",25.5579091872004,17.1775918538773,35.1744265596575,2004
"13","model predict (95% CI)",10.9723197390739,5.34923853527988,18.6073125108148,2005
"14","model predict (95% CI)",4.56415527655285,1.08927361663269,11.6596965610054,2006
