"","point","mean","low","high","time"
"1","model predict (95% CI)",579.548416059458,530.301711489421,629.27735100847,1992
"2","model predict (95% CI)",589.157409952515,542.511581136863,636.905731536792,1993
"3","model predict (95% CI)",226.290420927123,198.190828715154,258.577079049042,1994
"4","model predict (95% CI)",229.444834172419,202.014818098185,260.56479212918,1995
"5","model predict (95% CI)",254.742621585207,225.377396168402,284.863727039868,1996
"6","model predict (95% CI)",162.152249767813,139.489663069341,187.674685461514,1997
"7","model predict (95% CI)",83.5087006492737,66.322504887157,102.643924571597,1998
"8","model predict (95% CI)",167.65250244021,143.043944566619,192.907452725062,1999
"9","model predict (95% CI)",115.163959821758,96.158811415663,138.310601237654,2000
"10","model predict (95% CI)",128.689209537964,108.218848653346,152.159630474632,2001
"11","model predict (95% CI)",196.948882295044,172.510252371098,225.311965094431,2002
"12","model predict (95% CI)",228.031522097301,200.104248849264,257.764548290657,2003
"13","model predict (95% CI)",121.432753588712,100.876377667908,147.537103273597,2004
"14","model predict (95% CI)",159.112060329442,135.355011493409,184.271875424227,2005
"15","model predict (95% CI)",179.218275764367,155.377223766009,204.244488345866,2006
"X1992","data",577,577,577,1992
"X1993","data",584,584,584,1993
"X1994","data",223,223,223,1994
"X1995","data",227,227,227,1995
"X1996","data",253,253,253,1996
"X1997","data",161,161,161,1997
"X1998","data",81,81,81,1998
"X1999","data",167,167,167,1999
"X2000","data",112,112,112,2000
"X2001","data",126,126,126,2001
"X2002","data",194,194,194,2002
"X2003","data",228,228,228,2003
"X2004","data",119,119,119,2004
"X2005","data",157,157,157,2005
"X2006","data",180,180,180,2006
