"","point","mean","low","high","time"
"1","model predict (95% CI)",144.97713928381,102.073605525531,211.953157012451,1993
"2","model predict (95% CI)",119.39184302348,86.8423766932967,164.221135049222,1994
"3","model predict (95% CI)",43.3192669771828,27.569811470013,66.261174903359,1995
"4","model predict (95% CI)",30.9774510122953,17.6742154197416,51.8741288700893,1996
"5","model predict (95% CI)",18.9589258368973,8.08766113051744,37.2914947127895,1997
"6","model predict (95% CI)",13.4157108678582,5.27311032175276,25.9092744652132,1998
"7","model predict (95% CI)",24.7112937747222,12.2677298288113,44.2049042823463,1999
"8","model predict (95% CI)",14.8285425181465,6.22063582495912,27.5468289208393,2000
"9","model predict (95% CI)",28.1108655913679,13.8678479527596,46.7747722703977,2001
"10","model predict (95% CI)",23.8533155505974,13.8689220319169,38.1607575243724,2002
"11","model predict (95% CI)",26.8734783446955,15.1506443777638,43.5521238296524,2003
"12","model predict (95% CI)",31.6128610720219,17.4412293838169,52.2129639224598,2004
"13","model predict (95% CI)",20.6307999614301,11.0332843054781,34.8208844387763,2005
"14","model predict (95% CI)",21.3503921376477,9.49826119345168,38.4707331380577,2006
