"","point","mean","low","high","time"
"1","model predict (95% CI)",1.87181764965399,0.748821872621612,3.84892328388058,1993
"2","model predict (95% CI)",1.90753208863275,0.766970714675391,3.8059576868273,1994
"3","model predict (95% CI)",1.67636110576719,0.69959678186669,3.60089454185948,1995
"4","model predict (95% CI)",1.99667674466634,0.84075119456425,3.88967582072308,1996
"5","model predict (95% CI)",2.00179287293496,0.882569566231619,4.07631404886962,1997
"6","model predict (95% CI)",2.12252901362688,0.985758329379915,4.07407135645962,1998
"7","model predict (95% CI)",2.01508532287673,0.818495159216478,4.50325519086409,1999
"8","model predict (95% CI)",2.19816976743288,0.879229038317412,4.85801133537412,2000
"9","model predict (95% CI)",1.9217344647974,0.756144559270262,4.23220645660671,2001
"10","model predict (95% CI)",2.08778556368685,0.837756112974659,4.27478228688822,2002
"11","model predict (95% CI)",2.07685666173976,0.850628999659679,4.16600134237792,2003
"12","model predict (95% CI)",2.13359765002329,0.883099422421272,4.33134890424559,2004
"13","model predict (95% CI)",1.98787533490787,0.807379999598927,4.1767934595796,2005
"14","model predict (95% CI)",2.28452671685135,0.862163662421919,4.84042112245247,2006
