"","point","mean","low","high","time"
"1","model predict (95% CI)",1.7948032791343,0.71592571176456,3.52525260773388,1993
"2","model predict (95% CI)",1.78826256249259,0.71273444976504,3.18441047139455,1994
"3","model predict (95% CI)",1.70703508745674,0.720284295094648,3.41829428822358,1995
"4","model predict (95% CI)",2.00144930649997,0.83051001288443,4.08524694803849,1996
"5","model predict (95% CI)",2.04053943503958,0.831702373378262,4.34860784801063,1997
"6","model predict (95% CI)",2.13390887489504,0.899348873739698,4.36459041720661,1998
"7","model predict (95% CI)",2.01817718545755,0.880619404075384,4.24384585927472,1999
"8","model predict (95% CI)",2.13679446387124,0.87600352892856,4.55166065197558,2000
"9","model predict (95% CI)",1.9129526340901,0.820378476012243,4.23561572526823,2001
"10","model predict (95% CI)",2.12128689557318,0.880468866888384,4.59469726241709,2002
"11","model predict (95% CI)",2.0615861805074,0.804589996746631,4.32635454315834,2003
"12","model predict (95% CI)",2.17489863437771,0.886078640847793,4.66818994956163,2004
"13","model predict (95% CI)",1.97692755664128,0.787148122594547,4.23293202959914,2005
"14","model predict (95% CI)",2.27283634207644,0.924329196754849,5.05385057552027,2006
