"","point","mean","low","high","time"
"1","model predict (95% CI)",0.410702487311022,0.168277673992391,0.733651788577543,1993
"2","model predict (95% CI)",0.360734588605367,0.133393300945657,0.586312988758587,1994
"3","model predict (95% CI)",0.412773881869761,0.171386436137526,0.729328813185812,1995
"4","model predict (95% CI)",0.439121980890162,0.179202447827648,0.834619399341062,1996
"5","model predict (95% CI)",0.479749417013942,0.202487309103738,0.984910203575592,1997
"6","model predict (95% CI)",0.446279514748427,0.19489647744326,0.839074140757097,1998
"7","model predict (95% CI)",0.494327368811422,0.198310168514763,1.03719938294566,1999
"8","model predict (95% CI)",0.433278109303268,0.177073306619054,0.793459813080908,2000
"9","model predict (95% CI)",0.487527036580051,0.208682687787437,1.02850925534012,2001
"10","model predict (95% CI)",0.488769950388071,0.201727836389798,1.06341647729209,2002
"11","model predict (95% CI)",0.440861299886975,0.191561199413575,0.849451887333058,2003
"12","model predict (95% CI)",0.486735657518947,0.207239989831748,1.01115657520189,2004
"13","model predict (95% CI)",0.516285106114116,0.219936426902747,1.1068703665571,2005
"14","model predict (95% CI)",0.501367125929951,0.213212838200569,1.09181020722097,2006
