"","point","mean","low","high","time"
"1","model predict (95% CI)",8.19664278978969,3.70704819184122,14.5947489062948,1993
"2","model predict (95% CI)",13.6820808842233,5.78271110869541,24.0599680207434,1994
"3","model predict (95% CI)",3.86001950400042,1.81616167998457,6.62096950128064,1995
"4","model predict (95% CI)",2.76291302214936,1.37874903630058,4.52862075886094,1996
"5","model predict (95% CI)",2.2788686197884,0.841386956840898,4.0085154460211,1997
"6","model predict (95% CI)",2.20934403787097,0.745044734495427,3.98796513852047,1998
"7","model predict (95% CI)",1.98034626744578,0.752758703380498,3.56971913902875,1999
"8","model predict (95% CI)",1.41666372478108,0.442945670433625,2.74919732536508,2000
"9","model predict (95% CI)",1.84586119241637,0.739056104333573,3.29751552803223,2001
"10","model predict (95% CI)",1.83833739784051,0.719595752573031,3.32588485735336,2002
"11","model predict (95% CI)",1.23807901828908,0.338898193947005,2.39565120423629,2003
"12","model predict (95% CI)",1.87162670396802,0.702837214378634,3.37077997218561,2004
"13","model predict (95% CI)",1.89143668991176,0.858974345058081,3.29597515378983,2005
"14","model predict (95% CI)",1.30706050712247,0.45212065981258,2.58627872291839,2006
