"","point","mean","low","high","time"
"1","model predict (95% CI)",1.43903880314741,0.549378036391774,2.29498053956285,1993
"2","model predict (95% CI)",1.34734080179371,0.442191356249178,2.15913241791307,1994
"3","model predict (95% CI)",1.44142564362196,0.584261824315923,2.41995948480904,1995
"4","model predict (95% CI)",1.73957836073321,0.70044953975627,2.99431770386753,1996
"5","model predict (95% CI)",2.06815223497417,0.890524963845924,4.13985979088376,1997
"6","model predict (95% CI)",2.01960665933797,0.866942502325866,3.70236230059625,1998
"7","model predict (95% CI)",2.05303951427452,0.842440301934506,4.26399182889137,1999
"8","model predict (95% CI)",1.95639606795111,0.794921549782898,3.60823951438571,2000
"9","model predict (95% CI)",1.94965139518051,0.7658813017948,3.90005605773876,2001
"10","model predict (95% CI)",2.22805492190383,0.953706491687008,4.60216651409682,2002
"11","model predict (95% CI)",1.92535544848791,0.80634870698454,3.55453803277717,2003
"12","model predict (95% CI)",2.16764532678968,0.920289883899719,4.20389229378924,2004
"13","model predict (95% CI)",2.17253616577567,0.946204448148664,4.63635743627954,2005
"14","model predict (95% CI)",2.32393722542692,0.915215627850881,4.91354132156169,2006
