"","point","mean","low","high","time"
"1","model predict (95% CI)",0.99991658894447,0.371477920131393,1.56928009801212,1993
"2","model predict (95% CI)",0.962487399925272,0.347029652874513,1.5826232444345,1994
"3","model predict (95% CI)",1.1061880874,0.463666306678179,1.69489413542105,1995
"4","model predict (95% CI)",1.65138855699621,0.688692536745022,2.90472946773241,1996
"5","model predict (95% CI)",1.92918403707086,0.778276002756635,3.47200153077426,1997
"6","model predict (95% CI)",1.85904688455163,0.805479733092632,3.19744586159547,1998
"7","model predict (95% CI)",1.7473902125078,0.820277875458765,3.31038933294929,1999
"8","model predict (95% CI)",1.57498103036196,0.663266112601772,2.55970322637781,2000
"9","model predict (95% CI)",2.2425715744927,1.11067666555278,3.97490975510376,2001
"10","model predict (95% CI)",2.11095066896955,0.993892787801631,3.85045081408177,2002
"11","model predict (95% CI)",1.62752643463567,0.742749156167804,2.73048757540795,2003
"12","model predict (95% CI)",1.91241416819307,0.902437294448238,3.43249562828103,2004
"13","model predict (95% CI)",2.08474470455077,0.937102280076865,4.26859892628662,2005
"14","model predict (95% CI)",1.92077328926937,0.850233501589304,3.96117418761236,2006
