"","point","mean","low","high","time"
"1","model predict (95% CI)",17.569117100072,10.0750551619401,28.1177501429397,1993
"2","model predict (95% CI)",6.06293870952762,0.580503821297902,16.4178006600293,1994
"3","model predict (95% CI)",2.61179371362287,0.808364353689848,5.32649960404649,1995
"4","model predict (95% CI)",4.30815734722664,2.54149950501254,6.66531476287466,1996
"5","model predict (95% CI)",2.76735761416151,1.31376874280041,4.52046593312329,1997
"6","model predict (95% CI)",2.14226273606326,0.601053287988894,3.85004296634596,1998
"7","model predict (95% CI)",0.987203176707533,0.209390413919212,2.25108234657825,1999
"8","model predict (95% CI)",1.70226968233244,0.654581614668605,3.03275407454071,2000
"9","model predict (95% CI)",1.87297641417528,0.574450486638342,3.47359725936097,2001
"10","model predict (95% CI)",0.961064667828844,0.116020849158005,2.2810376036838,2002
"11","model predict (95% CI)",1.9999323759319,0.869431378744412,3.56627707704748,2003
"12","model predict (95% CI)",2.2061170429178,0.469930754678179,4.23905843935904,2004
"13","model predict (95% CI)",1.83232824148903,0.6863345889845,3.44176818836709,2005
"14","model predict (95% CI)",0.794601903548481,0.116772582814183,2.04846859517876,2006
