"","point","mean","low","high","time"
"1","model predict (95% CI)",17.4194209267694,10.2331462067591,26.7432926243403,1993
"2","model predict (95% CI)",12.8049579645105,6.59015965728134,20.7317010342453,1994
"3","model predict (95% CI)",71.2844096503087,54.8796261415948,88.6961157171521,1995
"4","model predict (95% CI)",36.5442232467345,25.4133001819697,48.8153834486008,1996
"5","model predict (95% CI)",34.7197047990557,24.4047234381026,46.0956444857332,1997
"6","model predict (95% CI)",20.8964934921247,13.8703683876535,30.005208479087,1998
"7","model predict (95% CI)",10.9646894276536,5.4184751579459,18.0938798978308,1999
"8","model predict (95% CI)",17.3344139942966,10.9596883722814,25.5242216717728,2000
"9","model predict (95% CI)",5.37450481341528,1.90147101421768,10.1314173175287,2001
"10","model predict (95% CI)",32.3227832515988,23.0618646586835,43.8742269143135,2002
"11","model predict (95% CI)",44.5313421829745,33.3255133088216,57.5815646603982,2003
"12","model predict (95% CI)",23.5222667868686,15.6009007542694,33.401642291241,2004
"13","model predict (95% CI)",42.8158439566167,32.1450741822187,54.6943829516044,2005
"14","model predict (95% CI)",40.3663386485925,29.2174960595462,52.7841806831645,2006
"X1993","data",15,15,15,1993
"X1994","data",10,10,10,1994
"X1995","data",68,68,68,1995
"X1996","data",35,35,35,1996
"X1997","data",34,34,34,1997
"X1998","data",20,20,20,1998
"X1999","data",10,10,10,1999
"X2000","data",18,18,18,2000
"X2001","data",3,3,3,2001
"X2002","data",35,35,35,2002
"X2003","data",47,47,47,2003
"X2004","data",23,23,23,2004
"X2005","data",47,47,47,2005
"X2006","data",44,44,44,2006
