"","point","mean","low","high","time"
"1","model predict (95% CI)",0.491880047450303,0.152424283791992,0.970303337504409,1993
"2","model predict (95% CI)",0.180621776784691,0.0652343651727891,0.428735908674433,1994
"3","model predict (95% CI)",0.481503737211448,0.19601822023675,0.954621981372154,1995
"4","model predict (95% CI)",0.579733187702175,0.214346425493383,0.975598525348013,1996
"5","model predict (95% CI)",0.567034218195194,0.243636224593493,0.972325841453789,1997
"6","model predict (95% CI)",0.822669002649873,0.455985382435044,0.994857257264022,1998
"7","model predict (95% CI)",0.556679025441585,0.179225590611508,0.985016708642144,1999
"8","model predict (95% CI)",0.851225697615896,0.48900313404674,0.995307849187417,2000
"9","model predict (95% CI)",0.576344808185286,0.159573558746121,0.982920556933543,2001
"10","model predict (95% CI)",0.900324497013781,0.63450347965805,0.996109005801113,2002
"11","model predict (95% CI)",0.88669197193819,0.63259050229375,0.995406086057747,2003
"12","model predict (95% CI)",0.751791386058011,0.374759248692229,0.989010967127947,2004
"13","model predict (95% CI)",0.901727993501234,0.685018175996438,0.995055935328875,2005
"14","model predict (95% CI)",0.914716703489305,0.716949229954024,0.995961813040145,2006
