"","point","mean","low","high","time"
"1","model predict (95% CI)",342.820712765195,142.285737335161,600.774329336277,1993
"2","model predict (95% CI)",265.296484844897,106.857082071756,496.87168152963,1994
"3","model predict (95% CI)",146.756084080373,70.1107053843386,291.30042587904,1995
"4","model predict (95% CI)",110.288545104733,55.4998954190703,195.716481552926,1996
"5","model predict (95% CI)",75.0684014732932,46.7297201484195,120.078275505251,1997
"6","model predict (95% CI)",51.9983512769217,24.0362287399552,100.561581781398,1998
"7","model predict (95% CI)",59.3879849393839,36.7168508530055,94.9690052551287,1999
"8","model predict (95% CI)",57.4270467555975,27.9296633112194,101.675228119215,2000
"9","model predict (95% CI)",82.6943217133696,58.3387504432527,116.990680864972,2001
"10","model predict (95% CI)",104.143191010413,74.5281805310188,150.080468528566,2002
"11","model predict (95% CI)",79.2180694002735,48.3849853136937,127.705145076084,2003
"12","model predict (95% CI)",87.3912999515064,61.9810959084636,125.790844909967,2004
"13","model predict (95% CI)",90.2716348538272,60.5486823473249,129.847522955908,2005
"14","model predict (95% CI)",69.7750516305525,33.5047825879054,120.050138101902,2006
