"","point","mean","low","high","time"
"1","model predict (95% CI)",230.638975592914,163.690972305892,388.696726951232,1993
"2","model predict (95% CI)",195.93658239391,136.755316822216,332.804484737729,1994
"3","model predict (95% CI)",113.818865867145,68.1111982090221,215.133350287867,1995
"4","model predict (95% CI)",88.3018749791297,51.8203029834867,157.719958425203,1996
"5","model predict (95% CI)",61.5398260288483,41.6988373320933,95.6334419026226,1997
"6","model predict (95% CI)",61.7611517974969,44.0026004904606,84.3071965639745,1998
"7","model predict (95% CI)",61.3937532960703,44.6258681192721,84.5462278282908,1999
"8","model predict (95% CI)",57.9359440960175,38.6635600939284,85.8480231079191,2000
"9","model predict (95% CI)",70.2306505539674,49.4468711034239,102.257719328061,2001
"10","model predict (95% CI)",71.4622209980638,51.9899101331477,95.4146774583827,2002
"11","model predict (95% CI)",62.9405061833697,34.5419780190855,105.636331758062,2003
"12","model predict (95% CI)",79.2162497893476,55.2749240075898,110.245518638428,2004
"13","model predict (95% CI)",67.0327131476506,45.0694484074121,98.3786666553538,2005
"14","model predict (95% CI)",58.0740775497143,27.66375120681,104.196061563121,2006
