"","point","mean","low","high","time"
"1","model predict (95% CI)",0.198242895605198,0.127759783902829,0.264733025730403,1992
"2","model predict (95% CI)",0.33769493282169,0.225788410530496,0.4217410931143,1993
"3","model predict (95% CI)",0.15474102766515,0.0917580856507097,0.219834506899516,1994
"4","model predict (95% CI)",0.571132897395136,0.401385948051005,0.690833668800571,1995
"5","model predict (95% CI)",0.405929102555412,0.262623244432368,0.538034087259163,1996
"6","model predict (95% CI)",0.494621513412304,0.372731502519512,0.602290896829439,1997
"7","model predict (95% CI)",0.287549892072987,0.199669601446182,0.385981056885832,1998
"8","model predict (95% CI)",0.229570838251683,0.147340451755562,0.322280140009001,1999
"9","model predict (95% CI)",0.230949841152505,0.1444738579548,0.322206306115729,2000
"10","model predict (95% CI)",0.202769711211273,0.132485100519426,0.287393905332199,2001
"11","model predict (95% CI)",0.233815838399942,0.159629201100857,0.315587751406683,2002
"12","model predict (95% CI)",0.310301437269734,0.198475528069488,0.443310384040527,2003
"13","model predict (95% CI)",0.20318038244732,0.128235487579201,0.294191866186729,2004
"14","model predict (95% CI)",0.315912251227263,0.221894044011153,0.421420920675431,2005
"15","model predict (95% CI)",0.369182568244249,0.231939879720949,0.543248812491397,2006
