"","point","mean","low","high","time"
"1","model predict (95% CI)",0.799227099195083,0.263236025226298,0.992444396684032,1993
"2","model predict (95% CI)",0.784032752321359,0.259970185803139,0.993451010342255,1994
"3","model predict (95% CI)",0.815379409777694,0.2726894054732,0.995095713495699,1995
"4","model predict (95% CI)",0.812651313129888,0.272658109021702,0.99427083686657,1996
"5","model predict (95% CI)",0.736243285945209,0.205746801949564,0.991489928415197,1997
"6","model predict (95% CI)",0.55022912698539,0.063811332692539,0.984104576614238,1998
"7","model predict (95% CI)",0.838199766977611,0.466452987731575,0.995432187065007,1999
"8","model predict (95% CI)",0.668051315531537,0.113862076550424,0.990555154079351,2000
"9","model predict (95% CI)",0.759591315077116,0.259207257649457,0.990327018639658,2001
"10","model predict (95% CI)",0.813304643217533,0.341210333062514,0.99343619634866,2002
"11","model predict (95% CI)",0.835498293894817,0.392142545759537,0.9940837533852,2003
"12","model predict (95% CI)",0.760516241259681,0.289896293201833,0.99220621360548,2004
"13","model predict (95% CI)",0.733433363041166,0.138120996509232,0.992303270509163,2005
"14","model predict (95% CI)",0.773116010001193,0.244391676115755,0.992111128149349,2006
