"","point","mean","low","high","time"
"1","model predict (95% CI)",0.953731546173714,0.840680879041083,0.997448990062737,1993
"2","model predict (95% CI)",0.967955366910788,0.894370484789387,0.997983969093543,1994
"3","model predict (95% CI)",0.955624290698968,0.848480414613459,0.997286819059574,1995
"4","model predict (95% CI)",0.930087583262219,0.758828343528789,0.996672697179274,1996
"5","model predict (95% CI)",0.9220517916191,0.735111436978006,0.995878964376775,1997
"6","model predict (95% CI)",0.747378609589121,0.373284916014504,0.989312314310686,1998
"7","model predict (95% CI)",0.842361372366615,0.520609452383059,0.992397202831759,1999
"8","model predict (95% CI)",0.901507875556269,0.667322729311019,0.99524558955988,2000
"9","model predict (95% CI)",0.871404218423174,0.593320030974336,0.994354626227744,2001
"10","model predict (95% CI)",0.905402455320407,0.682199489586651,0.995263016863233,2002
"11","model predict (95% CI)",0.916375219341352,0.708765349954732,0.996174002267212,2003
"12","model predict (95% CI)",0.887125960347148,0.647487807114786,0.994178237449422,2004
"13","model predict (95% CI)",0.657730620333836,0.271919137536377,0.987090096081009,2005
"14","model predict (95% CI)",0.252699877642841,0.0641339973329152,0.645813013462033,2006
