"","point","mean","low","high","time"
"1","model predict (95% CI)",0.686736266491506,0.431568448897162,1.14393629041645,1993
"2","model predict (95% CI)",0.516370424376463,0.341760858100714,0.892445523866384,1994
"3","model predict (95% CI)",0.787485850165291,0.426044485851968,1.52433037128238,1995
"4","model predict (95% CI)",0.878849827900837,0.463221058567592,1.62307292236603,1996
"5","model predict (95% CI)",0.895220989627228,0.51427555037743,1.52041636709437,1997
"6","model predict (95% CI)",0.931217803583529,0.594978311138625,1.3902019456922,1998
"7","model predict (95% CI)",0.889535683094776,0.588807142590297,1.32255399750556,1999
"8","model predict (95% CI)",0.760185782026847,0.476837375238141,1.15629107308953,2000
"9","model predict (95% CI)",0.793890001546451,0.524824170517053,1.24232724820223,2001
"10","model predict (95% CI)",0.792701109730477,0.535985693616326,1.15070782167661,2002
"11","model predict (95% CI)",0.739654945835031,0.387805132297646,1.25742953186796,2003
"12","model predict (95% CI)",0.937094279136633,0.58183555895149,1.45548256372258,2004
"13","model predict (95% CI)",0.951861100139615,0.543347840197589,1.57835091268618,2005
"14","model predict (95% CI)",1.3467871062799,0.523641679565144,2.85462841304724,2006
