"","point","mean","low","high","time"
"1","model predict",28.089006671835,25.6776614964752,30.5864776161934,1
"2","model predict",21.957722759858,19.8391428963955,24.270902316655,2
"3","model predict",25.5770631887873,23.8412692212441,27.4084648628161,3
"4","model predict",26.4179058218317,24.7677241000489,28.100873013519,4
"5","model predict",28.0911954272069,26.496407603309,29.7890934517766,5
"6","model predict",29.4097061343495,27.7220859793187,31.2049628468718,6
"7","model predict",30.861961682263,29.0382355902164,32.7747627372626,7
"8","model predict",32.2076960511402,30.220992602549,34.2816655561792,8
"9","model predict",33.545910306789,31.3635948695331,35.8229238574734,9
"10","model predict",34.8275671357225,32.3890531196581,37.3471516242154,10
"11","data",29,29,29,1
"12","data",21,21,21,2
"13","data",26,26,26,3
"14","data",26,26,26,4
"15","data",27,27,27,5
"16","data",29,29,29,6
"17","data",31,31,31,7
"18","data",33,33,33,8
"19","data",34,34,34,9
"20","data",36,36,36,10
