"","point","mean","low","high","time"
"1","model predict",8.0214803357792,7.40683603424974,8.67968774672022,1
"2","model predict",5.52522978979215,4.94643198496495,6.17751219427894,2
"3","model predict",7.01177173007997,6.53516212547184,7.52575479794047,3
"4","model predict",7.07803644281073,6.61267864270551,7.56542909625596,4
"5","model predict",7.54862457733969,7.12331793740164,7.98784420837788,5
"6","model predict",7.91348444848807,7.44723633668408,8.39478948213246,6
"7","model predict",8.30977069415868,7.81075522889715,8.82868397095132,7
"8","model predict",8.68014780367438,8.12467864493987,9.25325154414407,8
"9","model predict",9.04947614784334,8.42396526782017,9.69377576777563,9
"10","model predict",9.40411537155585,8.69365891653561,10.1299179213978,10
"11","data",7,7,7,1
"12","data",6,6,6,2
"13","data",6,6,6,3
"14","data",8,8,8,4
"15","data",7,7,7,5
"16","data",8,8,8,6
"17","data",8,8,8,7
"18","data",9,9,9,8
"19","data",10,10,10,9
"20","data",9,9,9,10
