"","point","mean","low","high","time"
"1","model predict",5.79825045491536,5.13328670510023,6.51021904016795,1
"2","model predict",11.497562876961,10.346951018295,12.8908416720005,2
"3","model predict",11.1385016281933,10.0926093855674,12.1886877791324,3
"4","model predict",11.8100779763675,11.0025486171329,12.6350885673334,4
"5","model predict",12.5772429144653,11.7851193807185,13.4090185322807,5
"6","model predict",13.2589199753264,12.4140688700506,14.1482765692436,6
"7","model predict",13.8947923963791,12.986120192981,14.8467254780504,7
"8","model predict",14.5115181436375,13.5347099091208,15.5366384038001,8
"9","model predict",15.0912244312413,14.0204321228959,16.2153334195534,9
"10","model predict",15.6338928055366,14.4507649171478,16.9020955513889,10
"11","data",6,6,6,1
"12","data",11,11,11,2
"13","data",11,11,11,3
"14","data",12,12,12,4
"15","data",14,14,14,5
"16","data",14,14,14,6
"17","data",13,13,13,7
"18","data",14,14,14,8
"19","data",16,16,16,9
"20","data",15,15,15,10
