"","point","mean","low","high","time"
"1","model predict",4.44599013405417,3.96348195427051,4.96071795992749,1
"2","model predict",14.3126000775541,13.0636072748494,15.6259497189758,2
"3","model predict",10.4204685955381,9.46037108649748,11.3944584037061,3
"4","model predict",14.4736449372057,13.4562529464473,15.5346291556066,4
"5","model predict",15.0843713687882,14.0213446187332,16.1440773737949,5
"6","model predict",17.3802668721879,16.33011868288,18.4784495789424,6
"7","model predict",19.2387575272522,18.1039206306961,20.4124610218549,7
"8","model predict",21.6011753044582,20.2917393651003,22.9760409284617,8
"9","model predict",24.0066995941593,22.4508523711045,25.6269037507602,9
"10","model predict",26.7519719751909,24.8071656688712,28.7993644106299,10
"11","data",4,4,4,1
"12","data",16,16,16,2
"13","data",11,11,11,3
"14","data",15,15,15,4
"15","data",15,15,15,5
"16","data",16,16,16,6
"17","data",20,20,20,7
"18","data",21,21,21,8
"19","data",24,24,24,9
"20","data",27,27,27,10
