"","point","mean","low","high","time"
"1","model predict",8.51014625793248,7.87136875868881,9.17136289461997,1
"2","model predict",5.51843020225265,4.92966558854201,6.14985635309495,2
"3","model predict",9.37293898537498,8.69299005242791,10.1262723199607,3
"4","model predict",8.84079018346717,8.21463079408618,9.46860418076509,4
"5","model predict",10.6769846134441,10.0833566027097,11.287963107443,5
"6","model predict",11.6741736231969,10.9727380595496,12.3920253357985,6
"7","model predict",13.1792235596357,12.4253734548852,13.955232308516,7
"8","model predict",14.6689429359888,13.763867268772,15.5997615020768,8
"9","model predict",16.3850185599818,15.2908932418953,17.5166225512717,9
"10","model predict",18.2088403474137,16.8376120319737,19.6374177723219,10
"11","data",8,8,8,1
"12","data",6,6,6,2
"13","data",10,10,10,3
"14","data",8,8,8,4
"15","data",12,12,12,5
"16","data",13,13,13,6
"17","data",13,13,13,7
"18","data",14,14,14,8
"19","data",16,16,16,9
"20","data",17,17,17,10
