"","point","mean","low","high","time"
"1","model predict",30.1135483729107,27.7189368647796,32.5888193547699,1
"2","model predict",21.3087570163848,19.5321124832262,23.1960897358471,2
"3","model predict",30.1829897556554,27.9464360047179,32.520417151117,3
"4","model predict",31.2520168002435,29.0883813979869,33.4365503720283,4
"5","model predict",36.1920268148473,33.9648507463935,38.5661649457738,5
"6","model predict",40.0613227573864,37.762716262659,42.4302853503287,6
"7","model predict",45.0929578355051,42.4697526668361,47.8649408770166,7
"8","model predict",50.1864150176242,47.2125527646915,53.3071691326161,8
"9","model predict",56.0379223344685,52.4707845959306,59.7638408815662,9
"10","model predict",62.2563578366858,57.8622557816182,66.8375890619625,10
"11","data",31,31,31,1
"12","data",20,20,20,2
"13","data",30,30,30,3
"14","data",31,31,31,4
"15","data",35,35,35,5
"16","data",40,40,40,6
"17","data",44,44,44,7
"18","data",53,53,53,8
"19","data",56,56,56,9
"20","data",63,63,63,10
