"","point","mean","low","high","time"
"1","model predict",2.91341654639135,0.243960563717156,16.1416144163992,1
"2","model predict",9.97855127267877,0.404555172858401,41.1583661267914,2
"3","model predict",2.85342355313341,0.413622415740561,10.4684456034263,3
"4","model predict",2.03819569419358,0.432099191743481,6.9344893174725,4
"5","model predict",2.34538548002958,0.255390260114164,6.99052990924412,5
"6","model predict",1.94488061968489,0.553166642859626,5.45946628377333,6
"7","model predict",1.54297346112303,0.404012914017783,3.91486907971364,7
"8","model predict",1.28512198464591,0.35076614537279,3.19111138761143,8
"9","model predict",1.06167978269195,0.298521178337501,2.69965048957674,9
"10","model predict",0.88834960437709,0.243171508384414,2.29090021887602,10
"11","model predict",0.73874263421482,0.19551880993325,1.94410096700396,11
"12","model predict",0.616713305974365,0.159248352681774,1.66694550313241,12
"13","model predict",0.517352682137246,0.127391311134263,1.43757397700763,13
"14","model predict",0.434443262021592,0.100668282655285,1.2502050243711,14
"X1993","data",20,20,20,1
"X1994","data",6,6,6,2
"X1995","data",18,18,18,3
"X1996","data",7,7,7,4
"X1997","data",5,5,5,5
"X1998","data",1,1,1,6
"X1999","data",2,2,2,7
"X2000","data",2,2,2,8
"X2001","data",1,1,1,9
"X2002","data",2,2,2,10
"X2003","data",1,1,1,11
"X2004","data",1,1,1,12
"X2005","data",0,0,0,13
"X2006","data",2,2,2,14
