"","point","mean","low","high","time"
"1","model predict",54.2535961116473,7.50443332702279,145.32916929693,1
"2","model predict",61.4711307094774,8.71023890234522,199.901183577795,2
"3","model predict",48.8458006004073,15.6063205975733,103.783723682181,3
"4","model predict",39.2495414609467,11.3451105271993,91.9384099208082,4
"5","model predict",32.7709511407349,10.2008527484996,71.8992367976223,5
"6","model predict",26.8204367306593,8.5986952580468,59.0187773448819,6
"7","model predict",22.3725800166096,7.28589038424766,49.2718112613663,7
"8","model predict",18.546691991567,5.93269604190405,42.2765528306147,8
"9","model predict",15.4343722862024,4.88787797833064,36.5254687349836,9
"10","model predict",12.9024538472779,3.95821085398409,31.7623431911977,10
"11","model predict",10.8038261750794,3.1577501183135,27.8750453947067,11
"12","model predict",9.06213430817228,2.49752452032086,24.416287469013,12
"13","model predict",7.63225281159651,1.96053514107955,21.4331686669753,13
"14","model predict",6.43784223119771,1.52310185874507,18.9218452791705,14
"X1993","data",106,106,106,1
"X1994","data",23,23,23,2
"X1995","data",120,120,120,3
"X1996","data",27,27,27,4
"X1997","data",19,19,19,5
"X1998","data",4,4,4,6
"X1999","data",10,10,10,7
"X2000","data",12,12,12,8
"X2001","data",9,9,9,9
"X2002","data",16,16,16,10
"X2003","data",20,20,20,11
"X2004","data",8,8,8,12
"X2005","data",8,8,8,13
"X2006","data",3,3,3,14
