"","point","mean","low","high","time"
"1","model predict",32.0936160573622,3.63135262389687,83.8373748547086,1
"2","model predict",10.6098882284434,1.66637361509757,28.3650508903831,2
"3","model predict",7.24758968308118,1.91948639280216,16.1319130932494,3
"4","model predict",8.36502841450093,2.168017198543,22.9195969474273,4
"5","model predict",7.02453470412146,2.75430217404806,14.3757366914145,5
"6","model predict",5.4541826428684,2.42492651072206,10.4122441571444,6
"7","model predict",4.58935170624745,2.08809451375714,8.64484733539583,7
"8","model predict",3.81719605495023,1.64885112129889,7.45311117079334,8
"9","model predict",3.18338350246221,1.35924413370865,6.23015873871422,9
"10","model predict",2.65208077738126,1.08554586053123,5.33759872209856,10
"11","model predict",2.22143321181755,0.855453744060409,4.61131776695324,11
"12","model predict",1.86640092912169,0.674328239801432,3.99033563340609,12
"13","model predict",1.57073482881963,0.528185405117917,3.47343354434362,13
"14","model predict",1.32506786677178,0.412766027909886,3.04912533309288,14
"X1993","data",29,29,29,1
"X1994","data",3,3,3,2
"X1995","data",28,28,28,3
"X1996","data",12,12,12,4
"X1997","data",2,2,2,5
"X1998","data",3,3,3,6
"X1999","data",3,3,3,7
"X2000","data",2,2,2,8
"X2001","data",2,2,2,9
"X2002","data",5,5,5,10
"X2003","data",3,3,3,11
"X2004","data",4,4,4,12
"X2005","data",3,3,3,13
"X2006","data",11,11,11,14
