"","point","mean","low","high","time"
"1","model predict",4.95111513053935,0.580516481335023,15.8315918179933,1
"2","model predict",2.37134465500981,0.33741111413751,7.23204115340224,2
"3","model predict",0.554758008508301,0.0734386851978316,1.55397013044127,3
"4","model predict",0.455208145827924,0.102835548454851,1.22091399761066,4
"5","model predict",0.175610248288341,0.0458696485518489,0.435698379400721,5
"6","model predict",0.10483213596046,0.0244087821233058,0.254003735423746,6
"7","model predict",0.0961779339294645,0.0223655900577713,0.260233329446521,7
"8","model predict",0.08286394018078,0.0250556183615331,0.192636864769709,8
"9","model predict",0.0642713979145972,0.0198590954753408,0.145635295439815,9
"10","model predict",0.0533155732018003,0.0166107789274301,0.119245124565579,10
"11","model predict",0.0438409992196781,0.0136464088440526,0.0972639767578792,11
"12","model predict",0.0364456217112912,0.0112760162367583,0.080870417662069,12
"13","model predict",0.0302060744166496,0.00918835074154645,0.0674655104823951,13
"14","model predict",0.0251444798098318,0.00746817532740247,0.05720744823102,14
"X1993","data",6,6,6,1
"X1994","data",2,2,2,2
"X1995","data",5,5,5,3
"X1996","data",5,5,5,4
"X1997","data",1,1,1,5
"X1998","data",0,0,0,6
"X1999","data",1,1,1,7
"X2000","data",0,0,0,8
"X2001","data",1,1,1,9
"X2002","data",1,1,1,10
"X2003","data",0,0,0,11
"X2004","data",0,0,0,12
"X2005","data",5,5,5,13
"X2006","data",1,1,1,14
