"","point","mean","low","high","time"
"1","model predict",6.33176887168619,0.327555465384833,23.4936229268064,1
"2","model predict",0.507555929116126,0.0537251233405824,1.6780724194359,2
"3","model predict",1.77651152036255,0.143756652474592,4.70476301579321,3
"4","model predict",0.538732547548244,0.0947344793607304,1.46737909194309,4
"5","model predict",0.388635067476905,0.0850713313191013,0.939140676159555,5
"6","model predict",0.467252818827571,0.0830268374695065,1.26307716049551,6
"7","model predict",0.368947476646218,0.125033830838742,0.77089539101889,7
"8","model predict",0.294208216048253,0.0957209677735105,0.619023010225062,8
"9","model predict",0.244790166958937,0.0869975400849503,0.500529290165908,9
"10","model predict",0.201488550158767,0.0703574619214282,0.409295574099036,10
"11","model predict",0.167594160917861,0.0597481422039413,0.342434541509051,11
"12","model predict",0.138721526410108,0.0486293861186902,0.284384020768965,12
"13","model predict",0.115495512490056,0.039563437826532,0.241103949973252,13
"14","model predict",0.0964038519434402,0.0321051752593916,0.204847480411334,14
"X1993","data",15,15,15,1
"X1994","data",0,0,0,2
"X1995","data",3,3,3,3
"X1996","data",8,8,8,4
"X1997","data",4,4,4,5
"X1998","data",1,1,1,6
"X1999","data",1,1,1,7
"X2000","data",2,2,2,8
"X2001","data",1,1,1,9
"X2002","data",0,0,0,10
"X2003","data",3,3,3,11
"X2004","data",0,0,0,12
"X2005","data",3,3,3,13
"X2006","data",1,1,1,14
