"","point","mean","low","high","time"
"1","model predict (95% CI)",73.2907287200456,60.1778932472636,88.4055793268466,1993
"2","model predict (95% CI)",25.8764848864314,19.0889283278233,33.583156481925,1994
"3","model predict (95% CI)",102.689312930585,81.934883850119,123.110115571384,1995
"4","model predict (95% CI)",35.2095132629048,25.8037375869585,47.2951051510133,1996
"5","model predict (95% CI)",27.6644365514315,19.7741174495937,37.7306726840167,1997
"6","model predict (95% CI)",17.2604258206752,11.0899232471742,24.2031292884932,1998
"7","model predict (95% CI)",20.5797320797359,13.9383749306822,27.740188426634,1999
"8","model predict (95% CI)",18.4171490535723,12.7217480235449,25.5345658779907,2000
"9","model predict (95% CI)",11.6048957168361,7.34330340373507,17.1654732454474,2001
"10","model predict (95% CI)",20.0340999511379,13.9035311219521,28.3159946907699,2002
"11","model predict (95% CI)",25.7754113632788,18.0090745556307,34.8817105358687,2003
"12","model predict (95% CI)",11.2640344466412,6.59883500668939,17.1178875703384,2004
"13","model predict (95% CI)",32.1488653104783,22.8206100427181,44.2127680657028,2005
"14","model predict (95% CI)",31.1955046570334,21.7936865547371,40.8486257718112,2006
"X1993","data",49,49,49,1993
"X1994","data",11,11,11,1994
"X1995","data",95,95,95,1995
"X1996","data",27,27,27,1996
"X1997","data",28,28,28,1997
"X1998","data",16,16,16,1998
"X1999","data",22,22,22,1999
"X2000","data",20,20,20,2000
"X2001","data",8,8,8,2001
"X2002","data",17,17,17,2002
"X2003","data",27,27,27,2003
"X2004","data",10,10,10,2004
"X2005","data",37,37,37,2005
"X2006","data",34,34,34,2006
