"","point","mean","low","high","time"
"1","model predict (95% CI)",85.034949067821,24.9416911024827,223.584442205641,1993
"2","model predict (95% CI)",46.2572100397678,12.1634718177034,99.6300106659001,1994
"3","model predict (95% CI)",86.7554300860139,30.3618867420534,174.295470921075,1995
"4","model predict (95% CI)",59.0602496030515,19.1129295029958,115.869354825931,1996
"5","model predict (95% CI)",46.5938413324166,9.53980551474822,100.464843905353,1997
"6","model predict (95% CI)",26.6865206856682,9.90489121264625,51.0279676415422,1998
"7","model predict (95% CI)",20.4236175643849,7.90263501715789,40.740426254762,1999
"8","model predict (95% CI)",17.7760465226705,6.75736193748804,34.3309966340982,2000
"9","model predict (95% CI)",11.1138090450747,4.39575851670753,21.54164645604,2001
"10","model predict (95% CI)",23.6477491067796,9.85584124253307,44.103114116977,2002
"11","model predict (95% CI)",17.177622189259,7.3125687814687,31.86895489673,2003
"12","model predict (95% CI)",14.5160072931319,2.83724026734032,30.5956660687478,2004
"13","model predict (95% CI)",20.0274423395286,6.3172449378801,39.2889954565544,2005
"14","model predict (95% CI)",24.6584765918415,5.83463514609461,54.8151649903809,2006
"X1993","data",49,49,49,1993
"X1994","data",11,11,11,1994
"X1995","data",95,95,95,1995
"X1996","data",27,27,27,1996
"X1997","data",28,28,28,1997
"X1998","data",16,16,16,1998
"X1999","data",22,22,22,1999
"X2000","data",20,20,20,2000
"X2001","data",8,8,8,2001
"X2002","data",17,17,17,2002
"X2003","data",27,27,27,2003
"X2004","data",10,10,10,2004
"X2005","data",37,37,37,2005
"X2006","data",34,34,34,2006
