"","point","mean","low","high","time"
"1","model predict (95% CI)",117.839854272124,30.0556261013747,356.083328337958,1993
"2","model predict (95% CI)",47.6020158137942,12.4037141799522,109.542174361665,1994
"3","model predict (95% CI)",142.560905389665,55.333422920268,309.770658170387,1995
"4","model predict (95% CI)",53.6018199134134,19.9899753148108,115.410233786506,1996
"5","model predict (95% CI)",28.7919557321698,7.8647166009848,61.1065762785318,1997
"6","model predict (95% CI)",24.3663935794361,8.19733484464243,57.9684410377032,1998
"7","model predict (95% CI)",11.6941480404037,3.13258820372101,26.8358591272182,1999
"8","model predict (95% CI)",21.0249350484004,7.44944357795981,56.7398688650082,2000
"9","model predict (95% CI)",9.67348364471356,2.27148292879662,21.7485110560379,2001
"10","model predict (95% CI)",23.5704105816612,7.58243711472543,64.1765840731426,2002
"11","model predict (95% CI)",15.9871914962057,4.59557773048979,39.1750050912457,2003
"12","model predict (95% CI)",11.3682287547805,2.86767105313856,28.1718818117317,2004
"13","model predict (95% CI)",16.4558896252252,4.68446315558162,40.8289401670539,2005
"14","model predict (95% CI)",18.8913288206538,4.25354567332283,50.316811313961,2006
"X1993","data",49,49,49,1993
"X1994","data",11,11,11,1994
"X1995","data",95,95,95,1995
"X1996","data",27,27,27,1996
"X1997","data",28,28,28,1997
"X1998","data",16,16,16,1998
"X1999","data",22,22,22,1999
"X2000","data",20,20,20,2000
"X2001","data",8,8,8,2001
"X2002","data",17,17,17,2002
"X2003","data",27,27,27,2003
"X2004","data",10,10,10,2004
"X2005","data",37,37,37,2005
"X2006","data",34,34,34,2006
