"","point","mean","low","high","time"
"1","model predict (95% CI)",73.5112597545318,57.539989937904,88.5434452153297,1993
"2","model predict (95% CI)",25.6725800548151,18.6376691510906,33.3289768758016,1994
"3","model predict (95% CI)",102.330628746193,84.701253711531,121.434893633619,1995
"4","model predict (95% CI)",34.882514019345,25.7468112732724,45.9419012179589,1996
"5","model predict (95% CI)",27.4535642474293,19.1963029195223,36.8215881040006,1997
"6","model predict (95% CI)",16.8447907131783,11.3004084711495,24.3607276144472,1998
"7","model predict (95% CI)",20.5639306658634,14.2288532336683,28.5953869973154,1999
"8","model predict (95% CI)",18.3228229316436,12.3944316989399,25.9232510591849,2000
"9","model predict (95% CI)",11.2366308706344,6.9647958064516,16.4258062731189,2001
"10","model predict (95% CI)",19.635532237025,13.5968695857177,27.4869881183041,2002
"11","model predict (95% CI)",25.4142725472927,18.2202281605231,34.6781355277829,2003
"12","model predict (95% CI)",11.2619682000604,6.40108650282317,17.256146620831,2004
"13","model predict (95% CI)",31.5974298750285,22.696384937334,42.2485705957251,2005
"14","model predict (95% CI)",30.4340847885154,21.5667354291464,41.1494391045168,2006
"X1993","data",49,49,49,1993
"X1994","data",11,11,11,1994
"X1995","data",95,95,95,1995
"X1996","data",27,27,27,1996
"X1997","data",28,28,28,1997
"X1998","data",16,16,16,1998
"X1999","data",22,22,22,1999
"X2000","data",20,20,20,2000
"X2001","data",8,8,8,2001
"X2002","data",17,17,17,2002
"X2003","data",27,27,27,2003
"X2004","data",10,10,10,2004
"X2005","data",37,37,37,2005
"X2006","data",34,34,34,2006
