"","point","mean","low","high","time"
"1","model predict (95% CI)",0.156458264442439,0.0660784762497179,0.291315301350615,1992
"2","model predict (95% CI)",0.272251722877191,0.130777340090567,0.508298632387712,1993
"3","model predict (95% CI)",0.201881928840094,0.0762545269998755,0.37803098697838,1994
"4","model predict (95% CI)",0.271011394785598,0.121166853214875,0.494108977851756,1995
"5","model predict (95% CI)",0.264938957722324,0.107876654398862,0.487255195614736,1996
"6","model predict (95% CI)",0.3042974784337,0.140148968589873,0.496428009647885,1997
"7","model predict (95% CI)",0.207868024279865,0.0943037938557922,0.376851476070702,1998
"8","model predict (95% CI)",0.239780516325993,0.101052495257939,0.402193684578179,1999
"9","model predict (95% CI)",0.20623565227561,0.0911401089912814,0.377845051844522,2000
"10","model predict (95% CI)",0.159342674447012,0.0631378657359721,0.303275644764357,2001
"11","model predict (95% CI)",0.207405560124521,0.0946151328162245,0.36710035221303,2002
"12","model predict (95% CI)",0.257774911798465,0.121508254029632,0.463043602725236,2003
"13","model predict (95% CI)",0.254437174232905,0.114903120125344,0.437671419514785,2004
"14","model predict (95% CI)",0.259684399454546,0.107446421671681,0.452149047598612,2005
"15","model predict (95% CI)",0.277019293843643,0.135178564717833,0.489113176639074,2006
