"","point","mean","low","high","time"
"1","model predict (95% CI)",0.169248833130971,0.0727295501454306,0.30550151826048,1992
"2","model predict (95% CI)",0.302172586001679,0.151366570361799,0.504775781736016,1993
"3","model predict (95% CI)",0.243870567711434,0.103561417067875,0.414029771409418,1994
"4","model predict (95% CI)",0.490526119908806,0.288931555601185,0.690005061419197,1995
"5","model predict (95% CI)",0.332995392782223,0.174838622046305,0.561437222280961,1996
"6","model predict (95% CI)",0.355220346354059,0.190648062820704,0.535103195563683,1997
"7","model predict (95% CI)",0.324852167240319,0.172053307829918,0.510317468713272,1998
"8","model predict (95% CI)",0.220251249951087,0.0997872831897668,0.367697407197086,1999
"9","model predict (95% CI)",0.269309102888056,0.130415017812285,0.456434073428251,2000
"10","model predict (95% CI)",0.195337655097998,0.0913833973349472,0.34937355025169,2001
"11","model predict (95% CI)",0.243968790406839,0.112101026766887,0.404543161148581,2002
"12","model predict (95% CI)",0.268971876253559,0.138378469315625,0.445684352875609,2003
"13","model predict (95% CI)",0.27762279436792,0.131285153751307,0.472641567696071,2004
"14","model predict (95% CI)",0.333548184284166,0.167810538855766,0.528255088249002,2005
"15","model predict (95% CI)",0.316093216507678,0.15914148976189,0.530507549073819,2006
