"","point","mean","low","high","time"
"1","model predict (95% CI)",0.181317697812339,0.0950713832895619,0.247038339508663,1992
"2","model predict (95% CI)",0.289770989642767,0.146808564275603,0.401122265559704,1993
"3","model predict (95% CI)",0.149625948216809,0.0866337621690995,0.214722885374047,1994
"4","model predict (95% CI)",0.57353168151597,0.408236052799744,0.684223000639385,1995
"5","model predict (95% CI)",0.425264704581453,0.298557363417717,0.542485562409312,1996
"6","model predict (95% CI)",0.487203016589132,0.367426334483089,0.591959193626605,1997
"7","model predict (95% CI)",0.277857515002476,0.192129905630148,0.373955563295204,1998
"8","model predict (95% CI)",0.220636303729612,0.142742385571951,0.309716024579428,1999
"9","model predict (95% CI)",0.226870599804992,0.14456348116308,0.333261184997557,2000
"10","model predict (95% CI)",0.200598049949036,0.126161010531332,0.285694726784579,2001
"11","model predict (95% CI)",0.224346249952932,0.151176014014162,0.308324514404957,2002
"12","model predict (95% CI)",0.312350173222582,0.195352766022835,0.446392731878408,2003
"13","model predict (95% CI)",0.19946404692054,0.128946265062289,0.284437625456406,2004
"14","model predict (95% CI)",0.314236069113724,0.214149492172016,0.421144542044356,2005
"15","model predict (95% CI)",0.373999438335539,0.232287544627768,0.560318880757779,2006
