"","point","mean","low","high","time"
"1","model predict",126.476649400711,48.7771412041583,289.526704502346,3
"2","model predict",48.3235366311483,19.3744108083965,124.947617270555,4
"3","model predict",53.3371957272914,26.0729656427314,109.939911468043,5
"4","model predict",43.8600351924942,21.8777683863765,85.8972788655039,6
"5","model predict",40.6022835469232,20.2279635493533,76.1959635520871,7
"6","model predict",33.8536063399994,16.8054257363757,59.2495154545657,8
"7","model predict",39.621043696269,17.9460063585111,71.031295723991,9
"8","model predict",43.1646264198969,19.8319174033422,77.2548933912159,10
"9","model predict",36.62336295141,14.9776914294724,66.3871427185901,11
"10","model predict",29.773256874629,10.9024339262451,56.7154514530121,12
"11","model predict",25.9390712044216,10.7176176614276,49.1936304879608,13
"12","model predict",28.1296586442806,11.1806747135963,54.8958583856244,14
"X1995","data",145,145,145,3
"X1996","data",60,60,60,4
"X1997","data",63,63,63,5
"X1998","data",24,24,24,6
"X1999","data",19,19,19,7
"X2000","data",16,16,16,8
"X2001","data",18,18,18,9
"X2002","data",22,22,22,10
"X2003","data",28,28,28,11
"X2004","data",18,18,18,12
"X2005","data",31,31,31,13
"X2006","data",35,35,35,14
