"","point","mean","low","high","time"
"1","model predict",203.961850951027,21.405637708315,584.099101028313,1
"2","model predict",153.833655955642,46.2258133069229,402.5043233108,2
"3","model predict",133.720610302581,35.3663049084767,336.998003401661,3
"4","model predict",105.054811849064,29.3031373985724,237.788891032656,4
"5","model predict",92.182168018112,28.0143877950225,213.732700933329,5
"6","model predict",77.0355494731224,24.4277616028284,171.259265609057,6
"7","model predict",64.9114515250229,21.0493308320511,144.795471897154,7
"8","model predict",54.1139571671657,18.8140593910961,115.700688766662,8
"9","model predict",46.0964098777957,16.2160073818598,102.070267949062,9
"10","model predict",38.2209759353526,13.8393848618448,84.5576079691483,10
"11","model predict",32.1403681814003,11.6474869569431,73.8393089381571,11
"12","model predict",26.5726446396236,9.54193778503049,62.5325700290764,12
"13","model predict",22.0220051381772,7.43260637834907,54.5745903526474,13
"14","model predict",18.1718865330958,5.33870704443771,47.5675259891898,14
"X1993","data",114,114,114,1
"X1994","data",30,30,30,2
"X1995","data",145,145,145,3
"X1996","data",60,60,60,4
"X1997","data",63,63,63,5
"X1998","data",24,24,24,6
"X1999","data",19,19,19,7
"X2000","data",16,16,16,8
"X2001","data",18,18,18,9
"X2002","data",22,22,22,10
"X2003","data",28,28,28,11
"X2004","data",18,18,18,12
"X2005","data",31,31,31,13
"X2006","data",35,35,35,14
