"","point","mean","low","high","time"
"1","model predict (95% CI)",64.949519692843,19.7925276194132,147.691600116441,1996
"2","model predict (95% CI)",60.9913159335679,23.5583022522653,127.58583326539,1997
"3","model predict (95% CI)",51.545951422519,21.0263595109106,112.310076411021,1998
"4","model predict (95% CI)",38.9404863386868,17.7478812870479,84.7792834423703,1999
"5","model predict (95% CI)",36.3564013499089,15.0210076640849,83.8103359239024,2000
"6","model predict (95% CI)",42.2484525885938,17.5262815637398,94.9899712776778,2001
"7","model predict (95% CI)",45.8744735137963,19.5013615420617,97.5737413438109,2002
"8","model predict (95% CI)",47.8024282980779,20.240059218861,102.581137073828,2003
"9","model predict (95% CI)",47.6993248094526,20.1024459837763,98.1165096612758,2004
"10","model predict (95% CI)",39.9024162605745,16.7900333275981,84.4815790781361,2005
"11","model predict (95% CI)",43.0561734588996,13.8486043296116,106.49441924084,2006
"X1996","data",60,60,60,1996
"X1997","data",63,63,63,1997
"X1998","data",24,24,24,1998
"X1999","data",19,19,19,1999
"X2000","data",16,16,16,2000
"X2001","data",18,18,18,2001
"X2002","data",22,22,22,2002
"X2003","data",28,28,28,2003
"X2004","data",18,18,18,2004
"X2005","data",31,31,31,2005
"X2006","data",35,35,35,2006
