"","point","mean","low","high","time"
"1","model predict",205.588538449226,24.0512925832763,518.622188028948,1
"2","model predict",150.836088089931,44.5634544393175,342.160780144442,2
"3","model predict",130.972874339857,34.5591402636379,286.892588149677,3
"4","model predict",106.958232644758,29.4007555402721,219.180213749515,4
"5","model predict",90.8975454598834,25.732125555096,184.541549397495,5
"6","model predict",75.7473902860334,22.5757895726838,151.294491647221,6
"7","model predict",63.5622448019992,19.5744833805457,125.926809324155,7
"8","model predict",53.0024657070823,17.2742892651532,104.835747623701,8
"9","model predict",44.2884099416719,14.9951509512697,89.2059717137204,9
"10","model predict",36.5676505622098,12.9812574315452,74.8356455652329,10
"11","model predict",30.1467377722637,10.9357571912306,64.3551826645008,11
"12","model predict",24.589412118616,8.92218821445575,54.9940982924847,12
"13","model predict",19.8859835419652,6.86521649230226,46.9278925942108,13
"14","model predict",15.9413059221059,4.96674179490911,40.278778445033,14
"X1993","data",114,114,114,1
"X1994","data",30,30,30,2
"X1995","data",145,145,145,3
"X1996","data",60,60,60,4
"X1997","data",63,63,63,5
"X1998","data",24,24,24,6
"X1999","data",19,19,19,7
"X2000","data",16,16,16,8
"X2001","data",18,18,18,9
"X2002","data",22,22,22,10
"X2003","data",28,28,28,11
"X2004","data",18,18,18,12
"X2005","data",31,31,31,13
"X2006","data",35,35,35,14
