"","point","mean","low","high","time"
"1","model predict",4.61976361208562,0.306648353443555,20.9780333353081,3
"2","model predict",3.2671996484361,0.376386760011186,11.2255211640496,4
"3","model predict",2.0266697038862,0.318101297307668,6.3635263376185,5
"4","model predict",0.750097352329325,0.0999777852260798,2.35866334982117,6
"5","model predict",0.851438122453562,0.146719379990473,2.55785323399269,7
"6","model predict",0.933444634795383,0.374502124822814,1.77174956296337,8
"7","model predict",0.494552307682401,0.209870203402039,0.919282287667914,9
"8","model predict",0.997318956059744,0.43732983285609,1.82198682678813,10
"9","model predict",0.731829375228123,0.291523570838544,1.39345725800642,11
"10","model predict",0.722704407866556,0.252026320440861,1.40517746110147,12
"11","model predict",0.566017846132874,0.218042339791221,1.10950475383642,13
"12","model predict",0.555365479082459,0.215366826542233,1.10344638073064,14
"X1995","data",18,18,18,3
"X1996","data",7,7,7,4
"X1997","data",5,5,5,5
"X1998","data",1,1,1,6
"X1999","data",2,2,2,7
"X2000","data",2,2,2,8
"X2001","data",1,1,1,9
"X2002","data",2,2,2,10
"X2003","data",1,1,1,11
"X2004","data",1,1,1,12
"X2005","data",0,0,0,13
"X2006","data",2,2,2,14
