"","point","mean","low","high","time"
"1","model predict",1.63963228082392,0.0851410326073882,8.31172384072744,1
"2","model predict",8.25866558455919,0.741982270361346,36.5822569247193,2
"3","model predict",5.42989598037384,0.562497880749983,22.834621990207,3
"4","model predict",2.15276642014833,0.301329831331352,7.63699342134067,4
"5","model predict",2.25631594767533,0.32406124022493,7.51024370748369,5
"6","model predict",1.86442304184663,0.4802538595539,4.33525489349969,6
"7","model predict",1.47450085482102,0.539932215402993,3.30332997784828,7
"8","model predict",1.24116073550329,0.473594894771756,2.65448786683361,8
"9","model predict",1.00657661384851,0.389047476284553,2.14846839458763,9
"10","model predict",0.844898072167897,0.319270220993524,1.83230346099007,10
"11","model predict",0.69780318745547,0.256062579420137,1.56438530567677,11
"12","model predict",0.575019610691134,0.201248385786975,1.32738777957677,12
"13","model predict",0.472058561992015,0.153347959530363,1.15874986289961,13
"14","model predict",0.386547350683455,0.110815957652097,1.01662016434138,14
"X1993","data",20,20,20,1
"X1994","data",6,6,6,2
"X1995","data",18,18,18,3
"X1996","data",7,7,7,4
"X1997","data",5,5,5,5
"X1998","data",1,1,1,6
"X1999","data",2,2,2,7
"X2000","data",2,2,2,8
"X2001","data",1,1,1,9
"X2002","data",2,2,2,10
"X2003","data",1,1,1,11
"X2004","data",1,1,1,12
"X2005","data",0,0,0,13
"X2006","data",2,2,2,14
