"","point","mean","low","high","time"
"1","model predict",1.64077808613511,0.0808461088845488,8.13583967192592,1
"2","model predict",9.16968062839483,0.731974508666354,41.0692955713825,2
"3","model predict",5.33179688924658,0.574223320631826,20.2457926464473,3
"4","model predict",2.33407517033863,0.315692425371377,8.60401852188163,4
"5","model predict",2.22715375448203,0.314806226446849,7.55975211995927,5
"6","model predict",1.76555709930742,0.372656188445771,4.19241911910554,6
"7","model predict",1.45539152099526,0.479810767031081,3.31449484314373,7
"8","model predict",1.21838175742221,0.416601826196335,2.65762691382198,8
"9","model predict",0.954427778835348,0.330913723304876,2.07393679910471,9
"10","model predict",0.820234125853167,0.286041473642813,1.79303203583359,10
"11","model predict",0.67370750485902,0.23599708102799,1.50576676570115,11
"12","model predict",0.553358358113365,0.184806298636743,1.2660444278152,12
"13","model predict",0.455143571869135,0.14353430812851,1.08419396177301,13
"14","model predict",0.375524783409804,0.108182635702097,0.941271122011197,14
"X1993","data",20,20,20,1
"X1994","data",6,6,6,2
"X1995","data",18,18,18,3
"X1996","data",7,7,7,4
"X1997","data",5,5,5,5
"X1998","data",1,1,1,6
"X1999","data",2,2,2,7
"X2000","data",2,2,2,8
"X2001","data",1,1,1,9
"X2002","data",2,2,2,10
"X2003","data",1,1,1,11
"X2004","data",1,1,1,12
"X2005","data",0,0,0,13
"X2006","data",2,2,2,14
