"","point","mean","low","high","time"
"1","model predict",20.0697258061624,2.87239403538882,68.0719946940417,3
"2","model predict",6.43009207262864,0.89617175690937,20.8021682286306,4
"3","model predict",5.3286362099593,0.770267491157082,17.3069909822908,5
"4","model predict",5.68277316051898,2.57052668730582,11.3622046220529,6
"5","model predict",2.04319843013102,0.983777982900351,4.12182787457852,7
"6","model predict",3.87788872066649,1.86127268855667,6.93018091563336,8
"7","model predict",4.03470178245357,1.7865450139941,7.38112510762193,9
"8","model predict",4.72607127279849,2.12480609957686,8.44720896072815,10
"9","model predict",3.39852336173092,1.36818864410794,6.36578004687463,11
"10","model predict",2.87162141304232,1.02925232178528,5.50322331558721,12
"11","model predict",2.92337336768001,1.17358389596468,5.69580182737149,13
"12","model predict",2.73942442527042,1.05527279802133,5.36931610715878,14
"X1995","data",65,65,65,3
"X1996","data",14,14,14,4
"X1997","data",10,10,10,5
"X1998","data",10,10,10,6
"X1999","data",6,6,6,7
"X2000","data",3,3,3,8
"X2001","data",5,5,5,9
"X2002","data",6,6,6,10
"X2003","data",8,8,8,11
"X2004","data",5,5,5,12
"X2005","data",7,7,7,13
"X2006","data",3,3,3,14
